kode_provinsi;nama_provinsi;kode_rumah_sakit;nama_rumah_sakit;kode_diagnosa;deskripsi;kasus_baru_menurut_jenis_kelamin_laki_laki;kasus_baru_menurut_jenis_kelamin_perempuan;satuan;bulan;tahun
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];4;9;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;45;20;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;10;4;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;15;10;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;11;9;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I69.4;SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION;10;6;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;4;9;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;18;8;ORANG;JANUARY;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;74;37;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;27;26;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;13;7;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;37;25;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];2;3;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;33;20;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;10;9;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;10;3;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;6;18;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I69.4;SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION;6;7;ORANG;FEBRRUARI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;61;36;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;45;19;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;4;1;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];1;0;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;3;7;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;6;7;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I69.4;SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION;0;3;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;1;4;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;16;10;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;19;3;ORANG;MARET;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;63;28;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;37;23;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];8;3;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;5;7;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;23;15;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;4;1;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;5;8;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;22;15;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;6;0;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F31;BIPOLAR AFFECTIVE DISORDER;5;7;ORANG;APRIL;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;74;33;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;19;6;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;30;14;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;5;2;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;29;10;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.8;OTHER SCHIZOPHRENIA;35;20;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;4;4;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;3;2;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;G40;EPILEPSY;5;1;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I69.4;SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION;3;3;ORANG;MEI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;64;41;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;53;24;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;9;8;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;3;8;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;4;5;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;5;1;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;13;13;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];1;2;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F32;DEPRESSIVE EPISODE;7;6;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I69.4;SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION;2;1;ORANG;JUNI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;68;35;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;69;25;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.0;PARANOID SCHIZOPHRENIA;103;46;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];8;3;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;8;9;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;18;19;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;7;10;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F82;SPECIFIC DEVELOPMENTAL DISORDER OF MOTOR FUNCTION;10;2;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;4;0;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;K04.1;NECROSIS OF PULP;15;19;ORANG;JULI;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;73;41;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;24;16;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;19;16;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;7;2;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;4;9;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];1;1;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;1;5;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;11;5;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;K04.1;NECROSIS OF PULP;19;13;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;G40;EPILEPSY;6;5;ORANG;AGUSTUS;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20.9;SCHIZOPHRENIA, UNSPECIFIED;63;22;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.9;ANXIETY DISORDER, UNSPECIFIED;42;24;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;I10;ESSENTIAL (PRIMARY) HYPERTENSION;4;6;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.0;PANIC DISORDER [EPISODIC PAROXYSMAL ANXIETY];1;4;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F20;SCHIZOPHRENIA;10;13;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.2;MIXED ANXIETY AND DEPRESSIVE DISORDER;2;2;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F41.1;GENERALIZED ANXIETY DISORDER;4;2;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;G40;EPILEPSY;6;5;ORANG;SEPTEMBER;2024
1571;JAMBI;1571136;RUMAH SAKIT JIWA DAERAH PROVINSI JAMBI;F80.9;DEVELOPMENTAL DISORDER OF SPEECH AND LANGUAGE, UNSPECIFIED;2;2;ORANG;SEPTEMBER;2024
